Auxin,WOX,Type,Divisions
100,0,0.001,0
10,0,0.001,6
1,0,0.001,6
100,0,1,0
100,0,100,6
10,0,1,0
10,0,100,6
100,0.02,0.001,0
100,0.02,1,0
100,0.02,100,6
100,0.04,0.001,0
100,0.04,1,0
100,0.04,100,6
100,0.06,0.001,0
100,0.06,1,0
100,0.06,100,6
100,0.08,0.001,0
100,0.08,1,0
100,0.08,100,6
1,0,1,6
1,0,100,6
100,0.1,0.001,0
100,0.1,1,0
100,0.1,100,6
10,0.02,0.001,6
10,0.02,1,0
10,0.02,100,6
10,0.04,0.001,6
10,0.04,1,0
10,0.04,100,6
10,0.06,0.001,6
10,0.06,1,0
10,0.06,100,4
10,0.08,0.001,6
10,0.08,1,0
10,0.08,100,4
10,0.1,0.001,6
10,0.1,1,0
10,0.1,100,4
1,0.02,0.001,6
1,0.02,1,4
1,0.02,100,6
1,0.04,0.001,6
1,0.04,1,6
1,0.04,100,4
1,0.06,0.001,6
1,0.06,1,6
1,0.06,100,6
1,0.08,0.001,6
1,0.08,1,6
1,0.08,100,6
1,0.1,0.001,6
1,0.1,1,2
1,0.1,100,6
19,0,0.001,0
19,0,1,0
19,0,100,6
19,0.02,0.001,2
19,0.02,1,0
19,0.02,100,6
19,0.04,0.001,6
19,0.04,1,0
19,0.04,100,6
19,0.06,0.001,4
19,0.06,1,0
19,0.06,100,6
19,0.08,0.001,6
19,0.08,1,0
19,0.08,100,6
19,0.1,0.001,6
19,0.1,1,0
19,0.1,100,4
28,0,0.001,0
28,0,1,0
28,0,100,6
28,0.02,0.001,0
28,0.02,1,0
28,0.02,100,6
28,0.04,0.001,2
28,0.04,1,0
28,0.04,100,6
28,0.06,0.001,2
28,0.06,1,0
28,0.06,100,6
28,0.08,0.001,2
28,0.08,1,0
28,0.08,100,6
28,0.1,0.001,2
28,0.1,1,0
28,0.1,100,6
37,0,0.001,0
37,0,1,0
37,0,100,6
37,0.02,0.001,0
37,0.02,1,0
37,0.02,100,6
37,0.04,0.001,0
37,0.04,1,0
37,0.04,100,6
37,0.06,0.001,0
37,0.06,1,0
37,0.06,100,6
37,0.08,0.001,0
37,0.08,1,0
37,0.08,100,6
37,0.1,0.001,2
37,0.1,1,0
37,0.1,100,6
46,0,0.001,0
46,0,1,0
46,0,100,6
46,0.02,0.001,0
46,0.02,1,0
46,0.02,100,6
46,0.04,0.001,0
46,0.04,1,0
46,0.04,100,6
46,0.06,0.001,0
46,0.06,1,0
46,0.06,100,6
46,0.08,0.001,0
46,0.08,1,0
46,0.08,100,6
46,0.1,0.001,0
46,0.1,1,0
46,0.1,100,6
55,0,0.001,0
55,0,1,0
55,0,100,6
55,0.02,0.001,0
55,0.02,1,0
55,0.02,100,6
55,0.04,0.001,0
55,0.04,1,0
55,0.04,100,6
55,0.06,0.001,0
55,0.06,1,0
55,0.06,100,6
55,0.08,0.001,0
55,0.08,1,0
55,0.08,100,6
55,0.1,0.001,0
55,0.1,1,0
55,0.1,100,6
64,0,0.001,0
64,0,1,0
64,0,100,6
64,0.02,0.001,0
64,0.02,1,0
64,0.02,100,6
64,0.04,0.001,0
64,0.04,1,0
64,0.04,100,6
64,0.06,0.001,0
64,0.06,1,0
64,0.06,100,6
64,0.08,0.001,0
64,0.08,1,0
64,0.08,100,6
64,0.1,0.001,0
64,0.1,1,0
64,0.1,100,6
73,0,0.001,0
73,0,1,0
73,0,100,6
73,0.02,0.001,0
73,0.02,1,0
73,0.02,100,6
73,0.04,0.001,0
73,0.04,1,0
73,0.04,100,6
73,0.06,0.001,0
73,0.06,1,0
73,0.06,100,6
73,0.08,0.001,0
73,0.08,1,0
73,0.08,100,6
73,0.1,0.001,0
73,0.1,1,0
73,0.1,100,6
82,0,0.001,0
82,0,1,0
82,0,100,6
82,0.02,0.001,0
82,0.02,1,0
82,0.02,100,6
82,0.04,0.001,0
82,0.04,1,0
82,0.04,100,6
82,0.06,0.001,0
82,0.06,1,0
82,0.06,100,6
82,0.08,0.001,0
82,0.08,1,0
82,0.08,100,6
82,0.1,0.001,0
82,0.1,1,0
82,0.1,100,6
91,0,0.001,0
91,0,1,0
91,0,100,6
91,0.02,0.001,0
91,0.02,1,0
91,0.02,100,6
91,0.04,0.001,0
91,0.04,1,0
91,0.04,100,6
91,0.06,0.001,0
91,0.06,1,0
91,0.06,100,6
91,0.08,0.001,0
91,0.08,1,0
91,0.08,100,6
91,0.1,0.001,0
91,0.1,1,0
91,0.1,100,6
